,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,21381       ,A           ,  ,,1023,,21381,神戸町　　　　,Godo-cho,"18,585","18,192",363,"18,409","2,177","10,309","5,973","6,346",97,228,530,536,"15,885","6,810","6,802","4,088","1,583","2,064","1,085",681,61,22,21381,
301  ,21382       ,A           ,  ,,1024,,21382,輪之内町　　　,Wanouchi-cho,"9,654","9,175",456,"9,267","1,300","5,753","2,571",...,48,111,307,308,"9,431","3,439","3,420","1,871",906,765,361,190,26,18,21382,
301  ,21383       ,A           ,  ,,1025,,21383,安八町　　　　,Anpachi-cho,"14,355","14,041",275,"14,465","1,875","8,306","4,111",...,58,205,557,494,"12,526","5,013","5,008","3,099","1,059","1,387",700,403,35,20,21383,
301  ,21401       ,A           ,  ,,1026,,21401,揖斐川町　　　,Ibigawa-cho,"19,529","19,306",222,"19,062","1,993","10,003","7,523",...,69,373,391,563,"19,037","7,067","7,046","3,953","1,619","2,318","1,289","1,047",42,21,21401,
301  ,21403       ,A           ,  ,,1027,,21403,大野町　　　　,Ono-cho,"22,041","21,750",262,"21,798","2,794","12,579","6,608",...,77,270,497,593,"17,890","7,547","7,517","4,895","1,307","2,222","1,164",700,34,34,21403,
301  ,21404       ,A           ,  ,,1028,,21404,池田町　　　　,Ikeda-cho,"23,360","22,827",520,"22,714","2,976","13,427","6,911",...,95,302,598,674,"20,089","8,395","8,371","4,940","2,031","2,189","1,180",864,45,18,21404,
301  ,21421       ,A           ,  ,,1029,,21421,北方町　　　　,Kitagata-cho,"18,139","17,702",436,"18,697","2,501","11,063","4,455","13,094",144,148,809,807,"14,773","7,418","7,412","4,398","2,272","1,602",842,801,68,27,21421,
301  ,21501       ,A           ,  ,,1030,,21501,坂祝町　　　　,Sakahogi-cho,"8,071","7,506",503,"8,213","1,046","4,686","2,254",...,48,104,478,333,"7,668","3,200","3,195","1,807",986,780,414,275,26,12,21501,
301  ,21502       ,A           ,  ,,1031,,21502,富加町　　　　,Tomika-cho,"5,626","5,491",135,"5,847",792,"3,016","1,817",...,55,75,243,130,"5,900","1,967","1,954","1,151",422,537,289,183,17,9,21502,
301  ,21503       ,A           ,  ,,1032,,21503,川辺町　　　　,Kawabe-cho,"9,860","9,648",200,"9,843","1,239","5,449","3,158",...,50,143,276,367,"7,928","3,702","3,697","2,253",863,"1,047",575,441,18,6,21503,
301  ,21504       ,A           ,  ,,1033,,21504,七宗町　　　　,Hichiso-cho,"3,402","3,375",27,"3,290",283,"1,551","1,568",...,12,80,67,84,"2,997","1,312","1,310",674,329,469,289,242,5,3,21504,
301  ,21505       ,A           ,  ,,1034,,21505,八百津町　　　,Yaotsu-cho,"10,195","10,050",139,"10,092",999,"5,089","4,097",...,40,178,184,223,"9,492","3,879","3,868","2,311",908,"1,349",795,600,18,12,21505,
301  ,21506       ,A           ,  ,,1035,,21506,白川町　　　　,Shirakawa-cho,"7,412","7,308",104,"7,194",586,"3,355","3,471",...,15,172,145,212,"6,997","2,872","2,856","1,389",756,961,594,481,14,7,21506,
301  ,21507       ,A           ,  ,,1036,,21507,東白川村　　　,Higashishirakawa-mura,"2,016","1,996",20,"2,072",185,921,910,...,7,36,45,52,"1,862",780,776,383,194,268,164,126,5,1,21507,
301  ,21521       ,A           ,  ,,1037,,21521,御嵩町　　　　,Mitake-cho,"17,516","16,906",529,"17,682","2,090","9,755","5,565",...,82,229,613,548,"16,200","6,768","6,757","4,214","1,663","2,074","1,068",704,52,18,21521,
301  ,21604       ,A           ,  ,,1038,,21604,白川村　　　　,Shirakawa-mura,"1,511","1,482",29,"1,491",201,810,500,...,17,24,63,75,"1,549",580,572,257,185,137,80,62,4,0,21604,
301  ,22000       ,A           ,  ,,1039,,22   ,静岡県　　　,Shizuoka-ken,"3,633,202","3,523,817","86,046","3,606,469","438,723","2,071,258","1,084,282","2,237,324","20,575","47,334","127,118","133,272","3,625,491","1,483,472","1,480,969","829,251","472,201","366,333","182,564","166,069","13,127","4,957",22   ,
301  ,22100       ,A           ,  ,,1040,,22100,静岡市　　　　,Shizuoka-shi,"693,389","676,457","9,764","677,736","78,274","395,897","209,628","618,980","3,949","9,276","23,452","24,852","713,197","297,421","296,944","162,706","103,930","73,338","35,471","35,920","2,627",929,22100,
301  ,22101       ,A           ,  ,,1041,,22101,　葵区　　　　　,  Aoi-ku,"249,297","244,300","2,756","245,555","29,111","139,810","77,416","214,936","1,448","3,426","8,619","8,965","270,866","105,124","104,937","59,586","34,881","27,068","13,373","13,503",894,331,22101,
301  ,22102       ,A           ,  ,,1042,,22102,　駿河区　　　　,  Suruga-ku,"213,026","205,684","4,268","206,532","24,659","127,440","56,905","204,377","1,361","2,457","9,074","9,729","214,124","96,437","96,295","49,591","38,501","20,182","9,713","10,127","1,001",299,22102,
301  ,22103       ,A           ,  ,,1043,,22103,　清水区　　　　,  Shimizu-ku,"231,066","226,473","2,740","225,649","24,504","128,647","75,307","199,667","1,140","3,393","5,759","6,158","228,207","95,860","95,712","53,529","30,548","26,088","12,385","12,290",732,299,22103,
301  ,22130       ,A           ,  ,,1044,,22130,浜松市　　　　,Hamamatsu-shi,"790,718","764,849","22,368","788,985","101,461","457,684","220,925","479,900","4,945","9,386","32,859","33,365","783,766","320,749","320,221","181,232","102,460","74,800","37,625","32,164","3,178",983,22130,
301  ,22138       ,A           ,  ,,1045,,22138,　中央区　　　　,  Chuo-ku,...,...,...,"607,645",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,22138,
301  ,22139       ,A           ,  ,,1046,,22139,　浜名区,  Hamana-ku,...,...,...,"155,846",...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,22139,
301  ,22140       ,A           ,  ,,1047,,22140,　天竜区　　　　,  Tenryu-ku,"26,726","26,359",350,"25,494","2,076","12,336","12,183",...,63,595,613,765,"25,897","10,640","10,587","5,856","3,011","3,854","2,139","1,988",48,23,22140,
301  ,22203       ,A           ,  ,,1048,,22203,沼津市　　　　,Numazu-shi,"189,386","183,966","4,042","187,826","19,162","107,423","60,488","162,233",955,"2,903","6,235","6,631","204,356","83,438","83,299","44,552","30,215","20,661","10,343","11,422",683,292,22203,
301  ,22205       ,A           ,  ,,1049,,22205,熱海市　　　　,Atami-shi,"34,208","33,383",494,"33,934","1,993","15,252","16,376","12,289",73,826,"1,928","1,848","37,413","18,440","18,380","7,629","9,384","4,890","2,911","5,240",88,39,22205,
301  ,22206       ,A           ,  ,,1050,,22206,三島市　　　　,Mishima-shi,"107,783","105,537","1,192","106,176","13,054","61,582","31,677","83,728",573,"1,322","3,831","4,184","103,237","46,106","46,047","26,470","15,326","11,429","6,168","5,390",373,157,22206,
301  ,22207       ,A           ,  ,,1051,,22207,富士宮市　　　,Fujinomiya-shi,"128,105","125,528","1,914","128,169","15,768","73,531","37,925","75,330",661,"1,632","3,649","3,893","122,282","51,425","51,315","29,619","15,141","13,120","6,492","5,376",398,216,22207,
301  ,22208       ,A           ,  ,,1052,,22208,伊東市　　　　,Ito-shi,"65,491","64,442",494,"65,433","5,503","30,839","27,965","25,831",211,"1,275","2,294","2,332","63,019","30,820","30,756","16,478","11,384","9,634","5,849","6,251",165,100,22208,
301  ,22209       ,A           ,  ,,1053,,22209,島田市　　　　,Shimada-shi,"95,719","94,095","1,306","95,698","12,022","53,013","30,176","52,851",548,"1,319","2,255","2,284","88,727","35,395","35,344","20,729","8,694","9,661","4,585","3,758",294,118,22209,
301  ,22210       ,A           ,  ,,1054,,22210,富士市　　　　,Fuji-shi,"245,392","239,087","4,998","247,887","30,431","143,917","69,314","200,725","1,459","2,894","6,756","6,639","242,701","97,333","97,177","55,946","28,127","23,423","11,147","9,713",991,401,22210,
301  ,22211       ,A           ,  ,,1055,,22211,磐田市　　　　,Iwata-shi,"166,672","157,073","7,346","166,684","21,544","94,843","47,581","74,115",970,"2,004","5,221","5,457","171,086","65,059","64,969","37,107","19,177","16,060","7,866","5,783",545,187,22211,
301  ,22212       ,A           ,  ,,1056,,22212,焼津市　　　　,Yaizu-shi,"136,845","131,992","4,355","136,343","16,571","78,621","40,865","79,375",790,"1,686","3,866","3,903","128,682","53,243","53,171","30,822","14,783","13,952","6,474","5,556",477,192,22212,
301  ,22213       ,A           ,  ,,1057,,22213,掛川市　　　　,Kakegawa-shi,"114,954","110,464","4,090","115,419","15,655","66,367","32,043","32,071",734,"1,434","3,741","3,629","115,361","43,770","43,682","24,950","12,293","10,236","5,043","3,572",390,164,22213,
301  ,22214       ,A           ,  ,,1058,,22214,藤枝市　　　　,Fujieda-shi,"141,342","139,161","1,618","140,979","18,165","79,594","42,602","86,656",728,"1,718","3,682","4,159","130,492","53,974","53,920","33,034","13,450","15,035","7,526","5,246",488,183,22214,
301  ,22215       ,A           ,  ,,1059,,22215,御殿場市　　　,Gotemba-shi,"86,614","84,088","2,100","84,240","11,327","52,570","22,176","39,305",555,"1,027","3,874","4,628","86,611","33,529","33,406","18,193","10,864","7,019","3,406","2,869",339,149,22215,
301  ,22216       ,A           ,  ,,1060,,22216,袋井市　　　　,Fukuroi-shi,"87,864","82,773","4,336","88,429","12,764","52,796","21,310","18,966",620,897,"3,108","3,328","86,696","34,072","34,018","19,018","10,361","6,864","3,292","2,426",378,123,22216,
301  ,22219       ,A           ,  ,,1061,,22219,下田市　　　　,Shimoda-shi,"20,183","19,971",173,"19,710","1,684","9,887","8,535",...,62,389,776,832,"20,917","9,641","9,629","4,905","3,769","2,887","1,561","1,969",54,35,22219,
301  ,22220       ,A           ,  ,,1062,,22220,裾野市　　　　,Susono-shi,"50,911","49,896",712,"49,225","6,853","30,028","13,667","20,017",312,566,"1,779","2,259","52,141","20,717","20,694","11,555","6,748","4,712","2,429","1,698",199,87,22220,
301  ,22221       ,A           ,  ,,1063,,22221,湖西市　　　　,Kosai-shi,"57,885","54,565","3,284","58,079","6,973","34,646","16,070","31,583",281,642,"2,435","2,504","65,179","23,005","22,984","13,119","6,906","5,657","2,818","2,040",156,67,22221,
301  ,22222       ,A           ,  ,,1064,,22222,伊豆市　　　　,Izu-shi,"28,190","27,992",197,"28,271","2,328","13,861","11,999",...,83,564,999,"1,124","26,940","11,449","11,423","6,341","3,316","3,872","2,032","1,921",50,35,22222,
301  ,22223       ,A           ,  ,,1065,,22223,御前崎市　　　,Omaezaki-shi,"31,103","29,928",914,"30,288","3,673","17,564","9,537",...,156,435,806,989,"30,129","11,500","11,484","5,889","3,272","2,714","1,229","1,036",82,40,22223,
301  ,22224       ,A           ,  ,,1066,,22224,菊川市　　　　,Kikugawa-shi,"47,789","44,020","3,473","47,541","6,711","27,785","12,864","11,272",313,523,"1,730","1,808","45,103","17,759","17,732","9,650","5,035","3,879","1,845","1,304",171,57,22224,
301  ,22225       ,A           ,  ,,1067,,22225,伊豆の国市　　,Izunokuni-shi,"46,804","45,977",554,"46,664","5,328","25,354","15,750","24,875",239,702,"1,552","1,606","44,990","19,085","19,051","10,581","5,840","5,152","2,631","2,586",144,64,22225,
301  ,22226       ,A           ,  ,,1068,,22226,牧之原市　　　,Makinohara-shi,"43,502","41,325","1,968","43,067","5,064","24,348","13,834","9,118",173,616,"1,384","1,664","49,988","15,904","15,881","8,338","4,171","4,011","1,760","1,498",96,52,22226,
301  ,22301       ,A           ,  ,,1069,,22301,東伊豆町　　　,Higashiizu-cho,"11,488","11,348",140,"11,305",774,"5,189","5,516",...,19,258,541,519,"11,159","5,502","5,486","2,588","2,299","1,705","1,010","1,263",22,15,22301,
301  ,22302       ,A           ,  ,,1070,,22302,河津町　　　　,Kawazu-cho,"6,870","6,826",44,"6,552",644,"3,266","2,960",...,20,149,184,233,"6,485","2,936","2,933","1,555",967,923,530,567,16,10,22302,
301  ,22304       ,A           ,  ,,1071,,22304,南伊豆町　　　,Minamiizu-cho,"7,877","7,829",45,"7,505",659,"3,339","3,873",...,33,174,205,265,"7,500","3,314","3,305","1,766","1,084","1,173",667,741,19,4,22304,
301  ,22305       ,A           ,  ,,1072,,22305,松崎町　　　　,Matsuzaki-cho,"6,038","6,016",21,"5,824",463,"2,620","2,948",...,14,159,152,192,"5,675","2,663","2,660","1,407",850,940,552,588,12,7,22305,
301  ,22306       ,A           ,  ,,1073,,22306,西伊豆町　　　,Nishiizu-cho,"7,090","6,996",88,"6,842",435,"2,972","3,654",...,11,183,168,248,"7,000","3,400","3,397","1,735","1,287","1,229",694,851,9,7,22306,
301  ,22325       ,A           ,  ,,1074,,22325,函南町　　　　,Kannami-cho,"36,794","36,503",282,"36,650","4,286","20,397","12,069","22,887",194,513,"1,267","1,482","29,640","14,780","14,757","9,107","3,991","4,251","2,289","1,783",150,46,22325,
301  ,22341       ,A           ,  ,,1075,,22341,清水町　　　　,Shimizu-cho,"31,710","30,294","1,154","31,823","4,012","19,101","8,285","28,665",205,422,"1,430","1,435","30,482","12,973","12,956","7,525","4,022","2,879","1,421","1,291",98,53,22341,
301  ,22342       ,A           ,  ,,1076,,22342,長泉町　　　　,Nagaizumi-cho,"43,336","42,629",401,"43,528","6,880","26,520","9,556","39,022",377,414,"2,310","2,239","40,942","17,482","17,455","10,445","5,391","3,291","1,735","1,430",229,56,22342,
301  ,22344       ,A           ,  ,,1077,,22344,小山町　　　　,Oyama-cho,"18,568","18,372",196,"17,263","2,165","10,794","5,569",...,73,259,822,999,"19,420","6,442","6,367","3,431","1,805","1,619",740,717,57,16,22344,
301  ,22424       ,A           ,  ,,1078,,22424,吉田町　　　　,Yoshida-cho,"28,919","27,238","1,555","29,255","3,689","17,590","7,468","7,530",157,325,"1,205","1,092","30,423","11,265","11,259","6,036","3,530","2,454","1,066",869,90,43,22424,
301  ,22429       ,A           ,  ,,1079,,22429,川根本町　　　,Kawanehon-cho,"6,206","6,119",87,"5,907",403,"2,727","3,076",...,14,153,136,168,"6,061","2,639","2,632","1,309",853,984,500,526,15,6,22429,
301  ,22461       ,A           ,  ,,1080,,22461,森町　　　　　,Mori-machi,"17,457","17,078",341,"17,232","2,005","9,341","6,001",...,68,289,486,482,"17,691","6,242","6,235","3,484","1,476","1,879",857,705,44,24,22461,
301  ,23000       ,A           ,  ,,1081,,23   ,愛知県　　　,Aichi-ken,"7,542,415","7,164,758","231,369","7,500,882","973,642","4,502,713","1,864,603","5,942,244","51,152","81,183","335,392","342,800","7,629,723","3,238,301","3,233,126","1,794,260","1,175,221","674,079","352,211","323,796","33,434","11,061",23   ,
301  ,23100       ,A           ,  ,,1082,,23100,名古屋市　　　,Nagoya-shi,"2,332,176","2,184,995","69,501","2,297,745","275,484","1,388,348","566,154","2,303,019","16,325","26,126","146,317","145,105","2,594,018","1,122,103","1,119,847","550,240","505,343","202,250","105,495","130,300","12,105","3,717",23100,
301  ,23101       ,A           ,  ,,1083,,23101,　千種区　　　　,  Chikusa-ku,"165,245","154,533","5,711","159,792","19,283","101,329","39,379","165,245","1,048","1,671","12,394","11,830","177,394","86,281","86,205","39,098","43,832","14,174","7,914","10,800",783,201,23101,
301  ,23102       ,A           ,  ,,1084,,23102,　東区　　　　　,  Higashi-ku,"84,392","78,273","3,364","83,832","9,642","53,876","17,986","84,392",694,805,"7,839","7,039","126,399","45,762","45,719","19,409","24,529","6,439","3,395","4,979",559,156,23102,
301  ,23103       ,A           ,  ,,1086,,23103,　北区　　　　　,  Kita-ku,"162,956","157,609","5,292","161,540","17,222","98,464","47,154","162,956","1,059","2,142","9,440","9,087","148,326","79,169","79,067","39,492","34,929","16,410","8,335","12,628",830,286,23103,
301  ,23104       ,A           ,  ,,1087,,23104,　西区　　　　　,  Nishi-ku,"151,082","142,914","3,740","147,287","16,979","93,632","35,800","151,082","1,077","1,713","9,660","9,082","157,456","74,257","74,170","34,970","34,824","12,764","6,335","8,281",899,231,23104,
301  ,23105       ,A           ,  ,,1088,,23105,　中村区　　　　,  Nakamura-ku,"138,599","128,453","4,210","136,097","12,848","83,337","35,868","138,599",998,"1,804","11,963","11,791","239,848","74,793","74,572","28,572","41,683","11,641","5,808","9,739",957,209,23105,
301  ,23106       ,A           ,  ,,1089,,23106,　中区　　　　　,  Naka-ku,"93,100","69,066","5,254","95,845","5,716","48,598","15,440","93,100",660,807,"14,490","12,612","294,608","63,159","63,022","14,510","45,473","4,997","2,594","4,644",974,213,23106,
301  ,23107       ,A           ,  ,,1090,,23107,　昭和区　　　　,  Showa-ku,"107,599","101,342","3,461","106,277","13,014","66,597","25,086","107,599",779,"1,128","7,599","7,731","121,955","55,059","54,971","24,815","27,945","8,914","4,896","6,274",534,154,23107,
301  ,23108       ,A           ,  ,,1091,,23108,　瑞穂区　　　　,  Mizuho-ku,"108,332","94,820","1,422","107,407","12,066","57,233","26,996","108,332",731,"1,230","6,210","5,912","107,992","51,641","51,581","24,975","22,123","9,866","5,343","6,431",524,118,23108,
301  ,23109       ,A           ,  ,,1092,,23109,　熱田区　　　　,  Atsuta-ku,"66,957","62,654","1,940","65,383","6,774","40,539","17,269","66,957",451,750,"4,819","4,655","87,830","33,791","33,741","15,151","16,708","5,882","2,907","4,269",354,83,23109,
301  ,23110       ,A           ,  ,,1093,,23110,　中川区　　　　,  Nakagawa-ku,"220,728","210,061","6,367","216,476","25,896","135,275","54,337","217,817","1,574","2,594","11,928","12,622","194,572","101,148","101,018","52,217","41,423","19,254","9,514","11,555","1,262",412,23110,
301  ,23111       ,A           ,  ,,1094,,23111,　港区　　　　　,  Minato-ku,"143,715","134,299","8,293","142,160","16,363","81,593","39,032","136,046",789,"1,813","6,887","6,455","164,696","63,885","63,790","34,991","24,120","14,307","7,035","7,800",529,268,23111,
301  ,23112       ,A           ,  ,,1095,,23112,　南区　　　　　,  Minami-ku,"134,510","127,897","5,662","132,797","14,261","79,069","40,043","134,510",819,"1,995","6,555","8,752","135,989","62,606","62,270","31,780","25,978","13,807","6,771","9,518",625,191,23112,
301  ,23113       ,A           ,  ,,1096,,23113,　守山区　　　　,  Moriyama-ku,"176,587","173,266","3,290","176,680","24,936","99,649","42,753","160,947","1,402","2,063","8,050","7,797","153,225","74,939","74,701","43,551","26,776","15,306","8,030","7,505",760,297,23113,
301  ,23114       ,A           ,  ,,1097,,23114,　緑区　　　　　,  Midori-ku,"248,802","240,412","4,990","249,299","37,454","151,029","56,715","247,325","1,938","2,374","9,771","10,562","198,195","101,566","101,206","65,616","29,693","21,830","11,902","9,854","1,104",413,23114,
301  ,23115       ,A           ,  ,,1098,,23115,　名東区　　　　,  Meito-ku,"164,755","154,277","3,327","160,016","22,683","97,071","35,530","164,585","1,126","1,562","10,232","10,378","141,161","75,958","75,864","40,839","31,032","13,260","7,394","8,149",637,226,23115,
301  ,23116       ,A           ,  ,,1099,,23116,　天白区　　　　,  Tempaku-ku,"164,817","155,119","3,178","156,857","20,347","101,057","36,766","163,527","1,180","1,675","8,480","8,800","144,372","78,089","77,950","40,254","34,275","13,399","7,322","7,874",774,259,23116,
301  ,23201       ,A           ,  ,,1100,,23201,豊橋市　　　　,Toyohashi-shi,"371,920","350,303","16,916","368,686","48,558","221,467","95,757","276,142","2,325","4,226","9,605","11,831","361,317","151,377","151,163","86,036","49,573","33,519","16,596","14,696","1,458",548,23201,
301  ,23202       ,A           ,  ,,1101,,23202,岡崎市　　　　,Okazaki-shi,"384,654","368,415","10,887","383,915","54,174","234,846","89,678","299,580","2,772","3,469","12,754","13,657","365,085","156,619","156,422","92,496","50,092","32,852","17,376","12,984","1,740",538,23202,
