,,,,,,,,,,Ａ　人口・世帯    A. Population and Households,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,,
,,,,,,,,市区町村,Municipalities,総人口,日本人人口,外国人人口,住民基本台帳人口（総数）,"15歳未満人口","15～64歳人口","65歳以上人口","人口集中地区人口",出生数,死亡数,"転入者数","転出数",昼間人口,総世帯数,一般世帯数,"核家族世帯数",単独世帯数,"65歳以上の世帯員のいる核家族世帯",夫65歳以上、妻60歳以上の夫婦のみの世帯数,65歳以上世帯員の単独世帯数,婚姻件数,離婚件数,"市区町村ｺｰﾄﾞ",
,,,,,,,,,,Total population (Both sexes),Japanese population (Both sexes),Foreigners (Total),Basic resident register population (Total),Total population (under 15),Total population (15-64),Total population (65 and over),Densely inhabited districts population,Number of live births,Number of deaths,Number of in-migrants from other municipalities,Number of out-migrants to other municipalities,Daytime population,Number of households (Total),Number of private households,Nuclear families,One-person households,Number of nuclear families with household members 65 years of age and over,Number of households consisting only of married couples with a husband 65 years old and over and a wife 60 years old and over,Number of single-person households with members aged 65 years old and over,Marriages,Divorces,,
,,,,,,,,,,A1101,A1102,A1700,A2301,A1301,A1302,A1303,A1801,A4101,A4200,A5103,A5104,A6107,A7101,A710101,A810102,A810105,A811102,A8201,A8301,A9101,A9201,,
,,,,,,,,,,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,人:person,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,世帯:households,組:pairs,組:pairs,,
,,,,,,,,,,2020,2020,2020,2023,2020,2020,2020,2020,2022,2022,2023,2023,2020,2020,2020,2020,2020,2020,2020,2020,2022,2022,,
301  ,01345       ,A           ,  ,,55,,01345,森町　　　　　,Mori-machi,"14,338","14,000",313,"13,865","1,364","7,403","5,532",...,39,260,378,533,"14,351","6,330","6,310","3,293","2,278","1,790",974,"1,115",30,11,01345,
301  ,01346       ,A           ,  ,,56,,01346,八雲町　　　　,Yakumo-cho,"15,826","15,526",225,"14,779","1,591","8,504","5,534","6,799",83,259,665,802,"16,060","7,519","7,380","3,680","3,084","1,856","1,030","1,215",43,28,01346,
301  ,01347       ,A           ,  ,,57,,01347,長万部町　　　,Oshamambe-cho,"5,109","4,932",177,"4,817",415,"2,507","2,088",...,20,100,195,202,"5,260","2,717","2,543","1,228","1,176",725,435,535,23,5,01347,
301  ,01361       ,A           ,  ,,58,,01361,江差町　　　　,Esashi-cho,"7,428","7,406",19,"6,820",589,"3,950","2,846",...,22,112,357,403,"7,955","3,542","3,502","1,732","1,568",932,578,653,18,10,01361,
301  ,01362       ,A           ,  ,,59,,01362,上ノ国町　　　,Kaminokuni-cho,"4,306","4,255",50,"4,254",388,"2,047","1,868",...,10,92,113,133,"3,954","2,053","2,050","1,081",782,617,373,479,7,10,01362,
301  ,01363       ,A           ,  ,,60,,01363,厚沢部町　　　,Assabu-cho,"3,592","3,562",30,"3,405",339,"1,713","1,540",...,12,77,117,143,"3,709","1,654","1,646",947,560,551,329,277,5,7,01363,
301  ,01364       ,A           ,  ,,61,,01364,乙部町　　　　,Otobe-cho,"3,403","3,386",17,"3,249",284,"1,567","1,552",...,14,77,94,111,"3,018","1,597","1,593",902,561,544,358,381,7,5,01364,
301  ,01367       ,A           ,  ,,62,,01367,奥尻町　　　　,Okushiri-cho,"2,410","2,402",8,"2,269",163,"1,250",997,...,4,37,138,193,"2,430","1,215","1,203",559,566,332,222,263,4,5,01367,
301  ,01370       ,A           ,  ,,63,,01370,今金町　　　　,Imakane-cho,"5,072","5,068",4,"4,623",468,"2,515","2,089",...,20,99,119,193,"5,092","2,192","2,179","1,187",771,657,414,400,12,8,01370,
301  ,01371       ,A           ,  ,,64,,01371,せたな町　　　,Setana-cho,"7,398","7,368",30,"6,948",587,"3,323","3,482",...,22,169,209,266,"7,362","3,534","3,517","1,893","1,361","1,128",727,772,10,6,01371,
301  ,01391       ,A           ,  ,,65,,01391,島牧村　　　　,Shimamaki-mura,"1,356","1,354",2,"1,286",112,680,564,...,4,27,27,42,"1,288",617,612,310,253,175,100,146,5,3,01391,
301  ,01392       ,A           ,  ,,66,,01392,寿都町　　　　,Suttsu-cho,"2,838","2,784",54,"2,694",258,"1,411","1,167",...,13,44,107,125,"2,930","1,340","1,333",637,622,348,217,297,8,1,01392,
301  ,01393       ,A           ,  ,,67,,01393,黒松内町　　　,Kuromatsunai-cho,"2,791","2,775",16,"2,573",304,"1,385","1,102",...,8,62,127,122,"2,842","1,298","1,287",582,645,304,202,268,8,1,01393,
301  ,01394       ,A           ,  ,,68,,01394,蘭越町　　　　,Rankoshi-cho,"4,568","4,530",38,"4,496",453,"2,285","1,828",...,18,89,235,189,"4,372","2,081","2,074","1,192",748,652,411,334,13,6,01394,
301  ,01395       ,A           ,  ,,69,,01395,ニセコ町　　　,Niseko-cho,"5,074","4,799",246,"5,481",619,"2,797","1,307",...,31,61,387,411,"5,198","2,515","2,511","1,176","1,146",466,266,281,28,9,01395,
